MODEL	CA_RMSD	BB_RMSD	ALL_ATOM_RMSD	
10_output.pdb	0.00	0.00	0.11	
1_output.pdb	0.00	0.00	0.11	
2_output.pdb	0.00	0.00	0.11	
3_output.pdb	0.00	0.00	0.11	
4_output.pdb	0.00	0.00	0.11	
5_output.pdb	0.00	0.00	0.11	
6_output.pdb	0.00	0.00	0.11	
7_output.pdb	0.00	0.00	0.11	
8_output.pdb	0.00	0.00	0.11	
9_output.pdb	0.00	0.00	0.11	
